"Notes"	"County"	"County Code"	"Month"	"Month Code"	Births
	"Cape May County, NJ"	"34009"	"May"	"5"	82
	"Cape May County, NJ"	"34009"	"June"	"6"	79
	"Cape May County, NJ"	"34009"	"July"	"7"	83
	"Cape May County, NJ"	"34009"	"August"	"8"	87
	"Cape May County, NJ"	"34009"	"September"	"9"	81
	"Cape May County, NJ"	"34009"	"October"	"10"	80
	"Cape May County, NJ"	"34009"	"November"	"11"	83
	"Cape May County, NJ"	"34009"	"December"	"12"	87
"Total"	"Cape May County, NJ"	"34009"			997
	"Cumberland County, NJ"	"34011"	"January"	"1"	198
	"Cumberland County, NJ"	"34011"	"February"	"2"	203
	"Cumberland County, NJ"	"34011"	"March"	"3"	204
	"Cumberland County, NJ"	"34011"	"April"	"4"	182
	"Cumberland County, NJ"	"34011"	"May"	"5"	194
	"Cumberland County, NJ"	"34011"	"June"	"6"	203
	"Cumberland County, NJ"	"34011"	"July"	"7"	219
	"Cumberland County, NJ"	"34011"	"August"	"8"	208
	"Cumberland County, NJ"	"34011"	"September"	"9"	182
	"Cumberland County, NJ"	"34011"	"October"	"10"	190
	"Cumberland County, NJ"	"34011"	"November"	"11"	194
	"Cumberland County, NJ"	"34011"	"December"	"12"	185
"Total"	"Cumberland County, NJ"	"34011"			2362
	"Essex County, NJ"	"34013"	"January"	"1"	969
	"Essex County, NJ"	"34013"	"February"	"2"	867
	"Essex County, NJ"	"34013"	"March"	"3"	975
	"Essex County, NJ"	"34013"	"April"	"4"	910
	"Essex County, NJ"	"34013"	"May"	"5"	939
	"Essex County, NJ"	"34013"	"June"	"6"	1007
	"Essex County, NJ"	"34013"	"July"	"7"	937
	"Essex County, NJ"	"34013"	"August"	"8"	952
	"Essex County, NJ"	"34013"	"September"	"9"	952
	"Essex County, NJ"	"34013"	"October"	"10"	963
	"Essex County, NJ"	"34013"	"November"	"11"	878
	"Essex County, NJ"	"34013"	"December"	"12"	959
"Total"	"Essex County, NJ"	"34013"			11308
	"Gloucester County, NJ"	"34015"	"January"	"1"	279
	"Gloucester County, NJ"	"34015"	"February"	"2"	260
	"Gloucester County, NJ"	"34015"	"March"	"3"	302
	"Gloucester County, NJ"	"34015"	"April"	"4"	246
	"Gloucester County, NJ"	"34015"	"May"	"5"	280
	"Gloucester County, NJ"	"34015"	"June"	"6"	290
	"Gloucester County, NJ"	"34015"	"July"	"7"	300
	"Gloucester County, NJ"	"34015"	"August"	"8"	300
	"Gloucester County, NJ"	"34015"	"September"	"9"	294
	"Gloucester County, NJ"	"34015"	"October"	"10"	282
	"Gloucester County, NJ"	"34015"	"November"	"11"	247
	"Gloucester County, NJ"	"34015"	"December"	"12"	266
"Total"	"Gloucester County, NJ"	"34015"			3346
	"Hudson County, NJ"	"34017"	"January"	"1"	831
	"Hudson County, NJ"	"34017"	"February"	"2"	751
	"Hudson County, NJ"	"34017"	"March"	"3"	819
	"Hudson County, NJ"	"34017"	"April"	"4"	776
	"Hudson County, NJ"	"34017"	"May"	"5"	860
	"Hudson County, NJ"	"34017"	"June"	"6"	758
	"Hudson County, NJ"	"34017"	"July"	"7"	888
	"Hudson County, NJ"	"34017"	"August"	"8"	863
	"Hudson County, NJ"	"34017"	"September"	"9"	854
	"Hudson County, NJ"	"34017"	"October"	"10"	861
	"Hudson County, NJ"	"34017"	"November"	"11"	764
	"Hudson County, NJ"	"34017"	"December"	"12"	855
"Total"	"Hudson County, NJ"	"34017"			9880
	"Hunterdon County, NJ"	"34019"	"January"	"1"	57
	"Hunterdon County, NJ"	"34019"	"February"	"2"	71
	"Hunterdon County, NJ"	"34019"	"March"	"3"	94
	"Hunterdon County, NJ"	"34019"	"April"	"4"	83
	"Hunterdon County, NJ"	"34019"	"May"	"5"	87
	"Hunterdon County, NJ"	"34019"	"June"	"6"	84
	"Hunterdon County, NJ"	"34019"	"July"	"7"	78
	"Hunterdon County, NJ"	"34019"	"August"	"8"	93
	"Hunterdon County, NJ"	"34019"	"September"	"9"	99
	"Hunterdon County, NJ"	"34019"	"October"	"10"	86
	"Hunterdon County, NJ"	"34019"	"November"	"11"	81
	"Hunterdon County, NJ"	"34019"	"December"	"12"	64
"Total"	"Hunterdon County, NJ"	"34019"			977
	"Mercer County, NJ"	"34021"	"January"	"1"	363
	"Mercer County, NJ"	"34021"	"February"	"2"	356
	"Mercer County, NJ"	"34021"	"March"	"3"	368
	"Mercer County, NJ"	"34021"	"April"	"4"	386
	"Mercer County, NJ"	"34021"	"May"	"5"	378
	"Mercer County, NJ"	"34021"	"June"	"6"	365
	"Mercer County, NJ"	"34021"	"July"	"7"	439
	"Mercer County, NJ"	"34021"	"August"	"8"	434
	"Mercer County, NJ"	"34021"	"September"	"9"	378
	"Mercer County, NJ"	"34021"	"October"	"10"	374
	"Mercer County, NJ"	"34021"	"November"	"11"	369
	"Mercer County, NJ"	"34021"	"December"	"12"	366
"Total"	"Mercer County, NJ"	"34021"			4576
	"Middlesex County, NJ"	"34023"	"January"	"1"	843
	"Middlesex County, NJ"	"34023"	"February"	"2"	778
	"Middlesex County, NJ"	"34023"	"March"	"3"	837
	"Middlesex County, NJ"	"34023"	"April"	"4"	793
	"Middlesex County, NJ"	"34023"	"May"	"5"	878
	"Middlesex County, NJ"	"34023"	"June"	"6"	827
	"Middlesex County, NJ"	"34023"	"July"	"7"	942
	"Middlesex County, NJ"	"34023"	"August"	"8"	899
	"Middlesex County, NJ"	"34023"	"September"	"9"	910
	"Middlesex County, NJ"	"34023"	"October"	"10"	876
	"Middlesex County, NJ"	"34023"	"November"	"11"	767
	"Middlesex County, NJ"	"34023"	"December"	"12"	861
"Total"	"Middlesex County, NJ"	"34023"			10211
	"Monmouth County, NJ"	"34025"	"January"	"1"	547
	"Monmouth County, NJ"	"34025"	"February"	"2"	480
	"Monmouth County, NJ"	"34025"	"March"	"3"	594
	"Monmouth County, NJ"	"34025"	"April"	"4"	542
	"Monmouth County, NJ"	"34025"	"May"	"5"	613
	"Monmouth County, NJ"	"34025"	"June"	"6"	555
	"Monmouth County, NJ"	"34025"	"July"	"7"	615
	"Monmouth County, NJ"	"34025"	"August"	"8"	562
	"Monmouth County, NJ"	"34025"	"September"	"9"	575
	"Monmouth County, NJ"	"34025"	"October"	"10"	565
	"Monmouth County, NJ"	"34025"	"November"	"11"	503
	"Monmouth County, NJ"	"34025"	"December"	"12"	523
"Total"	"Monmouth County, NJ"	"34025"			6674
	"Morris County, NJ"	"34027"	"January"	"1"	400
	"Morris County, NJ"	"34027"	"February"	"2"	419
	"Morris County, NJ"	"34027"	"March"	"3"	415
	"Morris County, NJ"	"34027"	"April"	"4"	436
	"Morris County, NJ"	"34027"	"May"	"5"	422
	"Morris County, NJ"	"34027"	"June"	"6"	433
	"Morris County, NJ"	"34027"	"July"	"7"	439
	"Morris County, NJ"	"34027"	"August"	"8"	422
	"Morris County, NJ"	"34027"	"September"	"9"	452
	"Morris County, NJ"	"34027"	"October"	"10"	402
	"Morris County, NJ"	"34027"	"November"	"11"	421
	"Morris County, NJ"	"34027"	"December"	"12"	376
"Total"	"Morris County, NJ"	"34027"			5037
	"Ocean County, NJ"	"34029"	"January"	"1"	657
	"Ocean County, NJ"	"34029"	"February"	"2"	597
	"Ocean County, NJ"	"34029"	"March"	"3"	648
	"Ocean County, NJ"	"34029"	"April"	"4"	694
	"Ocean County, NJ"	"34029"	"May"	"5"	682
	"Ocean County, NJ"	"34029"	"June"	"6"	740
	"Ocean County, NJ"	"34029"	"July"	"7"	756
	"Ocean County, NJ"	"34029"	"August"	"8"	701
	"Ocean County, NJ"	"34029"	"September"	"9"	684
	"Ocean County, NJ"	"34029"	"October"	"10"	659
	"Ocean County, NJ"	"34029"	"November"	"11"	610
	"Ocean County, NJ"	"34029"	"December"	"12"	667
"Total"	"Ocean County, NJ"	"34029"			8095
	"Passaic County, NJ"	"34031"	"January"	"1"	627
	"Passaic County, NJ"	"34031"	"February"	"2"	597
	"Passaic County, NJ"	"34031"	"March"	"3"	645
	"Passaic County, NJ"	"34031"	"April"	"4"	591
	"Passaic County, NJ"	"34031"	"May"	"5"	633
	"Passaic County, NJ"	"34031"	"June"	"6"	621
	"Passaic County, NJ"	"34031"	"July"	"7"	646
	"Passaic County, NJ"	"34031"	"August"	"8"	637
	"Passaic County, NJ"	"34031"	"September"	"9"	614
	"Passaic County, NJ"	"34031"	"October"	"10"	613
	"Passaic County, NJ"	"34031"	"November"	"11"	543
	"Passaic County, NJ"	"34031"	"December"	"12"	624
"Total"	"Passaic County, NJ"	"34031"			7391
	"Somerset County, NJ"	"34035"	"January"	"1"	287
	"Somerset County, NJ"	"34035"	"February"	"2"	280
	"Somerset County, NJ"	"34035"	"March"	"3"	304
	"Somerset County, NJ"	"34035"	"April"	"4"	360
	"Somerset County, NJ"	"34035"	"May"	"5"	324
	"Somerset County, NJ"	"34035"	"June"	"6"	319
	"Somerset County, NJ"	"34035"	"July"	"7"	322
	"Somerset County, NJ"	"34035"	"August"	"8"	292
	"Somerset County, NJ"	"34035"	"September"	"9"	320
	"Somerset County, NJ"	"34035"	"October"	"10"	314
	"Somerset County, NJ"	"34035"	"November"	"11"	268
	"Somerset County, NJ"	"34035"	"December"	"12"	315
"Total"	"Somerset County, NJ"	"34035"			3705
	"Sussex County, NJ"	"34037"	"January"	"1"	116
	"Sussex County, NJ"	"34037"	"February"	"2"	125
	"Sussex County, NJ"	"34037"	"March"	"3"	117
	"Sussex County, NJ"	"34037"	"April"	"4"	120
	"Sussex County, NJ"	"34037"	"May"	"5"	131
	"Sussex County, NJ"	"34037"	"June"	"6"	116
	"Sussex County, NJ"	"34037"	"July"	"7"	125
	"Sussex County, NJ"	"34037"	"August"	"8"	116
	"Sussex County, NJ"	"34037"	"September"	"9"	126
	"Sussex County, NJ"	"34037"	"October"	"10"	112
	"Sussex County, NJ"	"34037"	"November"	"11"	83
	"Sussex County, NJ"	"34037"	"December"	"12"	115
"Total"	"Sussex County, NJ"	"34037"			1402
	"Union County, NJ"	"34039"	"January"	"1"	590
	"Union County, NJ"	"34039"	"February"	"2"	570
	"Union County, NJ"	"34039"	"March"	"3"	635
	"Union County, NJ"	"34039"	"April"	"4"	594
	"Union County, NJ"	"34039"	"May"	"5"	611
	"Union County, NJ"	"34039"	"June"	"6"	662
	"Union County, NJ"	"34039"	"July"	"7"	625
	"Union County, NJ"	"34039"	"August"	"8"	632
	"Union County, NJ"	"34039"	"September"	"9"	639
	"Union County, NJ"	"34039"	"October"	"10"	619
	"Union County, NJ"	"34039"	"November"	"11"	570
	"Union County, NJ"	"34039"	"December"	"12"	562
"Total"	"Union County, NJ"	"34039"			7309
	"Warren County, NJ"	"34041"	"January"	"1"	89
	"Warren County, NJ"	"34041"	"February"	"2"	81
	"Warren County, NJ"	"34041"	"March"	"3"	111
	"Warren County, NJ"	"34041"	"April"	"4"	95
	"Warren County, NJ"	"34041"	"May"	"5"	99
	"Warren County, NJ"	"34041"	"June"	"6"	88
	"Warren County, NJ"	"34041"	"July"	"7"	112
	"Warren County, NJ"	"34041"	"August"	"8"	101
	"Warren County, NJ"	"34041"	"September"	"9"	99
	"Warren County, NJ"	"34041"	"October"	"10"	89
	"Warren County, NJ"	"34041"	"November"	"11"	82
	"Warren County, NJ"	"34041"	"December"	"12"	84
"Total"	"Warren County, NJ"	"34041"			1130
	"Unidentified Counties, NJ"	"34999"	"January"	"1"	72
	"Unidentified Counties, NJ"	"34999"	"February"	"2"	58
	"Unidentified Counties, NJ"	"34999"	"March"	"3"	74
	"Unidentified Counties, NJ"	"34999"	"April"	"4"	64
	"Unidentified Counties, NJ"	"34999"	"May"	"5"	62
	"Unidentified Counties, NJ"	"34999"	"June"	"6"	69
	"Unidentified Counties, NJ"	"34999"	"July"	"7"	74
	"Unidentified Counties, NJ"	"34999"	"August"	"8"	74
	"Unidentified Counties, NJ"	"34999"	"September"	"9"	60
	"Unidentified Counties, NJ"	"34999"	"October"	"10"	62
	"Unidentified Counties, NJ"	"34999"	"November"	"11"	77
	"Unidentified Counties, NJ"	"34999"	"December"	"12"	52
"Total"	"Unidentified Counties, NJ"	"34999"			798
	"Bernalillo County, NM"	"35001"	"January"	"1"	745
	"Bernalillo County, NM"	"35001"	"February"	"2"	760
	"Bernalillo County, NM"	"35001"	"March"	"3"	727
	"Bernalillo County, NM"	"35001"	"April"	"4"	755
	"Bernalillo County, NM"	"35001"	"May"	"5"	777
	"Bernalillo County, NM"	"35001"	"June"	"6"	786
	"Bernalillo County, NM"	"35001"	"July"	"7"	856
	"Bernalillo County, NM"	"35001"	"August"	"8"	797
	"Bernalillo County, NM"	"35001"	"September"	"9"	813
	"Bernalillo County, NM"	"35001"	"October"	"10"	757
	"Bernalillo County, NM"	"35001"	"November"	"11"	682
	"Bernalillo County, NM"	"35001"	"December"	"12"	698
"Total"	"Bernalillo County, NM"	"35001"			9153
	"Dona Ana County, NM"	"35013"	"January"	"1"	284
	"Dona Ana County, NM"	"35013"	"February"	"2"	235
	"Dona Ana County, NM"	"35013"	"March"	"3"	254
	"Dona Ana County, NM"	"35013"	"April"	"4"	244
	"Dona Ana County, NM"	"35013"	"May"	"5"	276
	"Dona Ana County, NM"	"35013"	"June"	"6"	310
	"Dona Ana County, NM"	"35013"	"July"	"7"	268
	"Dona Ana County, NM"	"35013"	"August"	"8"	305
	"Dona Ana County, NM"	"35013"	"September"	"9"	300
	"Dona Ana County, NM"	"35013"	"October"	"10"	301
	"Dona Ana County, NM"	"35013"	"November"	"11"	261
	"Dona Ana County, NM"	"35013"	"December"	"12"	261
"Total"	"Dona Ana County, NM"	"35013"			3299
	"San Juan County, NM"	"35045"	"January"	"1"	172
	"San Juan County, NM"	"35045"	"February"	"2"	175
	"San Juan County, NM"	"35045"	"March"	"3"	196
	"San Juan County, NM"	"35045"	"April"	"4"	175
	"San Juan County, NM"	"35045"	"May"	"5"	169
	"San Juan County, NM"	"35045"	"June"	"6"	175
	"San Juan County, NM"	"35045"	"July"	"7"	211
	"San Juan County, NM"	"35045"	"August"	"8"	196
	"San Juan County, NM"	"35045"	"September"	"9"	200
	"San Juan County, NM"	"35045"	"October"	"10"	154
	"San Juan County, NM"	"35045"	"November"	"11"	176
	"San Juan County, NM"	"35045"	"December"	"12"	169
"Total"	"San Juan County, NM"	"35045"			2168
	"Santa Fe County, NM"	"35049"	"January"	"1"	126
	"Santa Fe County, NM"	"35049"	"February"	"2"	113
	"Santa Fe County, NM"	"35049"	"March"	"3"	119
	"Santa Fe County, NM"	"35049"	"April"	"4"	118
	"Santa Fe County, NM"	"35049"	"May"	"5"	128
	"Santa Fe County, NM"	"35049"	"June"	"6"	131
	"Santa Fe County, NM"	"35049"	"July"	"7"	133
	"Santa Fe County, NM"	"35049"	"August"	"8"	116
	"Santa Fe County, NM"	"35049"	"September"	"9"	114
	"Santa Fe County, NM"	"35049"	"October"	"10"	122
	"Santa Fe County, NM"	"35049"	"November"	"11"	106
	"Santa Fe County, NM"	"35049"	"December"	"12"	128
"Total"	"Santa Fe County, NM"	"35049"			1454
	"Unidentified Counties, NM"	"35999"	"January"	"1"	1056
	"Unidentified Counties, NM"	"35999"	"February"	"2"	957
	"Unidentified Counties, NM"	"35999"	"March"	"3"	1098
	"Unidentified Counties, NM"	"35999"	"April"	"4"	1032
	"Unidentified Counties, NM"	"35999"	"May"	"5"	1033
	"Unidentified Counties, NM"	"35999"	"June"	"6"	1087
	"Unidentified Counties, NM"	"35999"	"July"	"7"	1120
	"Unidentified Counties, NM"	"35999"	"August"	"8"	1150
	"Unidentified Counties, NM"	"35999"	"September"	"9"	1169
	"Unidentified Counties, NM"	"35999"	"October"	"10"	1107
	"Unidentified Counties, NM"	"35999"	"November"	"11"	1061
	"Unidentified Counties, NM"	"35999"	"December"	"12"	1056
"Total"	"Unidentified Counties, NM"	"35999"			12926
	"Albany County, NY"	"36001"	"January"	"1"	270
	"Albany County, NY"	"36001"	"February"	"2"	261
	"Albany County, NY"	"36001"	"March"	"3"	276
	"Albany County, NY"	"36001"	"April"	"4"	253
	"Albany County, NY"	"36001"	"May"	"5"	289
	"Albany County, NY"	"36001"	"June"	"6"	263
	"Albany County, NY"	"36001"	"July"	"7"	280
	"Albany County, NY"	"36001"	"August"	"8"	251
	"Albany County, NY"	"36001"	"September"	"9"	265
	"Albany County, NY"	"36001"	"October"	"10"	229
	"Albany County, NY"	"36001"	"November"	"11"	231
	"Albany County, NY"	"36001"	"December"	"12"	253
"Total"	"Albany County, NY"	"36001"			3121
	"Bronx County, NY"	"36005"	"January"	"1"	2003
	"Bronx County, NY"	"36005"	"February"	"2"	1837
	"Bronx County, NY"	"36005"	"March"	"3"	1913
	"Bronx County, NY"	"36005"	"April"	"4"	1874
	"Bronx County, NY"	"36005"	"May"	"5"	1853
	"Bronx County, NY"	"36005"	"June"	"6"	1966
	"Bronx County, NY"	"36005"	"July"	"7"	2034
	"Bronx County, NY"	"36005"	"August"	"8"	1925
	"Bronx County, NY"	"36005"	"September"	"9"	1932
	"Bronx County, NY"	"36005"	"October"	"10"	2024
	"Bronx County, NY"	"36005"	"November"	"11"	1882
	"Bronx County, NY"	"36005"	"December"	"12"	1903
"Total"	"Bronx County, NY"	"36005"			23146
	"Broome County, NY"	"36007"	"January"	"1"	160
	"Broome County, NY"	"36007"	"February"	"2"	154
	"Broome County, NY"	"36007"	"March"	"3"	171
	"Broome County, NY"	"36007"	"April"	"4"	166
	"Broome County, NY"	"36007"	"May"	"5"	188
	"Broome County, NY"	"36007"	"June"	"6"	193
	"Broome County, NY"	"36007"	"July"	"7"	198
	"Broome County, NY"	"36007"	"August"	"8"	184
	"Broome County, NY"	"36007"	"September"	"9"	178
	"Broome County, NY"	"36007"	"October"	"10"	159
	"Broome County, NY"	"36007"	"November"	"11"	139
	"Broome County, NY"	"36007"	"December"	"12"	174
"Total"	"Broome County, NY"	"36007"			2064
	"Chautauqua County, NY"	"36013"	"January"	"1"	111
	"Chautauqua County, NY"	"36013"	"February"	"2"	134
	"Chautauqua County, NY"	"36013"	"March"	"3"	130
	"Chautauqua County, NY"	"36013"	"April"	"4"	130
	"Chautauqua County, NY"	"36013"	"May"	"5"	120
	"Chautauqua County, NY"	"36013"	"June"	"6"	132
	"Chautauqua County, NY"	"36013"	"July"	"7"	123
	"Chautauqua County, NY"	"36013"	"August"	"8"	129
	"Chautauqua County, NY"	"36013"	"September"	"9"	145
	"Chautauqua County, NY"	"36013"	"October"	"10"	125
	"Chautauqua County, NY"	"36013"	"November"	"11"	94
	"Chautauqua County, NY"	"36013"	"December"	"12"	122
"Total"	"Chautauqua County, NY"	"36013"			1495
	"Dutchess County, NY"	"36027"	"January"	"1"	246
	"Dutchess County, NY"	"36027"	"February"	"2"	225
	"Dutchess County, NY"	"36027"	"March"	"3"	264
	"Dutchess County, NY"	"36027"	"April"	"4"	223
	"Dutchess County, NY"	"36027"	"May"	"5"	236
	"Dutchess County, NY"	"36027"	"June"	"6"	279
	"Dutchess County, NY"	"36027"	"July"	"7"	283
	"Dutchess County, NY"	"36027"	"August"	"8"	254
	"Dutchess County, NY"	"36027"	"September"	"9"	245
	"Dutchess County, NY"	"36027"	"October"	"10"	222
	"Dutchess County, NY"	"36027"	"November"	"11"	219
	"Dutchess County, NY"	"36027"	"December"	"12"	232
"Total"	"Dutchess County, NY"	"36027"			2928
	"Erie County, NY"	"36029"	"January"	"1"	795
	"Erie County, NY"	"36029"	"February"	"2"	747
	"Erie County, NY"	"36029"	"March"	"3"	797
	"Erie County, NY"	"36029"	"April"	"4"	837
	"Erie County, NY"	"36029"	"May"	"5"	832
	"Erie County, NY"	"36029"	"June"	"6"	892
	"Erie County, NY"	"36029"	"July"	"7"	895
	"Erie County, NY"	"36029"	"August"	"8"	839
	"Erie County, NY"	"36029"	"September"	"9"	838
	"Erie County, NY"	"36029"	"October"	"10"	825
	"Erie County, NY"	"36029"	"November"	"11"	737
	"Erie County, NY"	"36029"	"December"	"12"	795
"Total"	"Erie County, NY"	"36029"			9829
	"Jefferson County, NY"	"36045"	"January"	"1"	136
	"Jefferson County, NY"	"36045"	"February"	"2"	142
	"Jefferson County, NY"	"36045"	"March"	"3"	170
	"Jefferson County, NY"	"36045"	"April"	"4"	156
	"Jefferson County, NY"	"36045"	"May"	"5"	193
	"Jefferson County, NY"	"36045"	"June"	"6"	181
	"Jefferson County, NY"	"36045"	"July"	"7"	158
	"Jefferson County, NY"	"36045"	"August"	"8"	199
	"Jefferson County, NY"	"36045"	"September"	"9"	182
	"Jefferson County, NY"	"36045"	"October"	"10"	175
	"Jefferson County, NY"	"36045"	"November"	"11"	147
	"Jefferson County, NY"	"36045"	"December"	"12"	163
"Total"	"Jefferson County, NY"	"36045"			2002
	"Kings County, NY"	"36047"	"January"	"1"	3621
	"Kings County, NY"	"36047"	"February"	"2"	3265
	"Kings County, NY"	"36047"	"March"	"3"	3471
	"Kings County, NY"	"36047"	"April"	"4"	3389
	"Kings County, NY"	"36047"	"May"	"5"	3484
	"Kings County, NY"	"36047"	"June"	"6"	3554
	"Kings County, NY"	"36047"	"July"	"7"	3720
	"Kings County, NY"	"36047"	"August"	"8"	3517
	"Kings County, NY"	"36047"	"September"	"9"	3618
	"Kings County, NY"	"36047"	"October"	"10"	3638
	"Kings County, NY"	"36047"	"November"	"11"	3336
	"Kings County, NY"	"36047"	"December"	"12"	3612
"Total"	"Kings County, NY"	"36047"			42225
	"Monroe County, NY"	"36055"	"January"	"1"	683
	"Monroe County, NY"	"36055"	"February"	"2"	644
	"Monroe County, NY"	"36055"	"March"	"3"	735
	"Monroe County, NY"	"36055"	"April"	"4"	777
	"Monroe County, NY"	"36055"	"May"	"5"	814
	"Monroe County, NY"	"36055"	"June"	"6"	752
	"Monroe County, NY"	"36055"	"July"	"7"	818
	"Monroe County, NY"	"36055"	"August"	"8"	728
	"Monroe County, NY"	"36055"	"September"	"9"	767
	"Monroe County, NY"	"36055"	"October"	"10"	610
	"Monroe County, NY"	"36055"	"November"	"11"	610
	"Monroe County, NY"	"36055"	"December"	"12"	663
"Total"	"Monroe County, NY"	"36055"			8601
	"Nassau County, NY"	"36059"	"January"	"1"	1240
	"Nassau County, NY"	"36059"	"February"	"2"	1135
	"Nassau County, NY"	"36059"	"March"	"3"	1276
	"Nassau County, NY"	"36059"	"April"	"4"	1306
	"Nassau County, NY"	"36059"	"May"	"5"	1281
	"Nassau County, NY"	"36059"	"June"	"6"	1306
	"Nassau County, NY"	"36059"	"July"	"7"	1230
	"Nassau County, NY"	"36059"	"August"	"8"	1253
	"Nassau County, NY"	"36059"	"September"	"9"	1197
	"Nassau County, NY"	"36059"	"October"	"10"	1174
	"Nassau County, NY"	"36059"	"November"	"11"	1150
	"Nassau County, NY"	"36059"	"December"	"12"	1161
"Total"	"Nassau County, NY"	"36059"			14709
	"New York County, NY"	"36061"	"January"	"1"	1687
	"New York County, NY"	"36061"	"February"	"2"	1562
	"New York County, NY"	"36061"	"March"	"3"	1731
	"New York County, NY"	"36061"	"April"	"4"	1634
	"New York County, NY"	"36061"	"May"	"5"	1725
	"New York County, NY"	"36061"	"June"	"6"	1745
	"New York County, NY"	"36061"	"July"	"7"	1698
	"New York County, NY"	"36061"	"August"	"8"	1691
	"New York County, NY"	"36061"	"September"	"9"	1717
	"New York County, NY"	"36061"	"October"	"10"	1768
	"New York County, NY"	"36061"	"November"	"11"	1645
	"New York County, NY"	"36061"	"December"	"12"	1747
"Total"	"New York County, NY"	"36061"			20350
	"Niagara County, NY"	"36063"	"January"	"1"	179
	"Niagara County, NY"	"36063"	"February"	"2"	178
	"Niagara County, NY"	"36063"	"March"	"3"	189
	"Niagara County, NY"	"36063"	"April"	"4"	194
	"Niagara County, NY"	"36063"	"May"	"5"	204
	"Niagara County, NY"	"36063"	"June"	"6"	195
	"Niagara County, NY"	"36063"	"July"	"7"	210
	"Niagara County, NY"	"36063"	"August"	"8"	174
	"Niagara County, NY"	"36063"	"September"	"9"	189
	"Niagara County, NY"	"36063"	"October"	"10"	200
	"Niagara County, NY"	"36063"	"November"	"11"	194
	"Niagara County, NY"	"36063"	"December"	"12"	187
"Total"	"Niagara County, NY"	"36063"			2293
	"Oneida County, NY"	"36065"	"January"	"1"	188
	"Oneida County, NY"	"36065"	"February"	"2"	224
	"Oneida County, NY"	"36065"	"March"	"3"	243
	"Oneida County, NY"	"36065"	"April"	"4"	216
	"Oneida County, NY"	"36065"	"May"	"5"	212
	"Oneida County, NY"	"36065"	"June"	"6"	237
	"Oneida County, NY"	"36065"	"July"	"7"	230
	"Oneida County, NY"	"36065"	"August"	"8"	222
	"Oneida County, NY"	"36065"	"September"	"9"	206
	"Oneida County, NY"	"36065"	"October"	"10"	221
	"Oneida County, NY"	"36065"	"November"	"11"	214
	"Oneida County, NY"	"36065"	"December"	"12"	206
"Total"	"Oneida County, NY"	"36065"			2619
	"Onondaga County, NY"	"36067"	"January"	"1"	398
	"Onondaga County, NY"	"36067"	"February"	"2"	430
	"Onondaga County, NY"	"36067"	"March"	"3"	431
	"Onondaga County, NY"	"36067"	"April"	"4"	475
	"Onondaga County, NY"	"36067"	"May"	"5"	511
	"Onondaga County, NY"	"36067"	"June"	"6"	456
	"Onondaga County, NY"	"36067"	"July"	"7"	513
	"Onondaga County, NY"	"36067"	"August"	"8"	505
	"Onondaga County, NY"	"36067"	"September"	"9"	490
	"Onondaga County, NY"	"36067"	"October"	"10"	453
	"Onondaga County, NY"	"36067"	"November"	"11"	398
	"Onondaga County, NY"	"36067"	"December"	"12"	422
"Total"	"Onondaga County, NY"	"36067"			5482
	"Ontario County, NY"	"36069"	"January"	"1"	86
	"Ontario County, NY"	"36069"	"February"	"2"	66
	"Ontario County, NY"	"36069"	"March"	"3"	85
	"Ontario County, NY"	"36069"	"April"	"4"	101
	"Ontario County, NY"	"36069"	"May"	"5"	83
	"Ontario County, NY"	"36069"	"June"	"6"	88
	"Ontario County, NY"	"36069"	"July"	"7"	97
	"Ontario County, NY"	"36069"	"August"	"8"	77
	"Ontario County, NY"	"36069"	"September"	"9"	98
	"Ontario County, NY"	"36069"	"October"	"10"	82
	"Ontario County, NY"	"36069"	"November"	"11"	84
	"Ontario County, NY"	"36069"	"December"	"12"	92
"Total"	"Ontario County, NY"	"36069"			1039
	"Orange County, NY"	"36071"	"January"	"1"	412
	"Orange County, NY"	"36071"	"February"	"2"	375
	"Orange County, NY"	"36071"	"March"	"3"	452
	"Orange County, NY"	"36071"	"April"	"4"	397
	"Orange County, NY"	"36071"	"May"	"5"	447
	"Orange County, NY"	"36071"	"June"	"6"	432
	"Orange County, NY"	"36071"	"July"	"7"	466
	"Orange County, NY"	"36071"	"August"	"8"	492
	"Orange County, NY"	"36071"	"September"	"9"	470
	"Orange County, NY"	"36071"	"October"	"10"	460
	"Orange County, NY"	"36071"	"November"	"11"	408
	"Orange County, NY"	"36071"	"December"	"12"	426
"Total"	"Orange County, NY"	"36071"			5237
	"Oswego County, NY"	"36075"	"January"	"1"	130
	"Oswego County, NY"	"36075"	"February"	"2"	110
	"Oswego County, NY"	"36075"	"March"	"3"	104
	"Oswego County, NY"	"36075"	"April"	"4"	116
	"Oswego County, NY"	"36075"	"May"	"5"	111
	"Oswego County, NY"	"36075"	"June"	"6"	125
	"Oswego County, NY"	"36075"	"July"	"7"	137
	"Oswego County, NY"	"36075"	"August"	"8"	129
	"Oswego County, NY"	"36075"	"September"	"9"	119
	"Oswego County, NY"	"36075"	"October"	"10"	116
	"Oswego County, NY"	"36075"	"November"	"11"	112
	"Oswego County, NY"	"36075"	"December"	"12"	106
"Total"	"Oswego County, NY"	"36075"			1415
	"Queens County, NY"	"36081"	"January"	"1"	2467
	"Queens County, NY"	"36081"	"February"	"2"	2378
	"Queens County, NY"	"36081"	"March"	"3"	2634
